left,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19
app,0.27832246,0.30844826,0.3365691,0.6903706,0.18633652,0.7600181,0.19421485,0.3714867,0.5663091,0.43047768,0.3728746,0.43078798,0.45661253,0.2998951,0.32772595,0.27334592,0.42640746,0.325435,0.19737878,0.35565692
apx,0.45031288,0.16634612,0.15709186,0.15142041,0.1214854,0.30317768,0.39411274,0.26393583,0.20559576,0.37282735,0.37159416,0.29318175,0.15307733,0.1254241,0.43676034,0.526201,0.3334211,0.103038915,0.52004087,0.44321513
aqd,0.44415346,0.29819283,0.42944574,0.500776,0.32707003,0.561037,0.27544266,0.553765,0.4832574,0.4691332,0.7674941,0.25603062,0.4514494,0.51075375,0.49413642,0.63982373,0.28795135,0.24898303,0.48361635,0.5752911
aqt,0.29060528,0.27848595,0.631439,0.3792449,0.5852293,0.5011767,0.3765299,0.5361814,0.4186069,0.41895154,0.35059407,0.34608102,0.33218616,0.454781,0.26908928,0.395141,0.32190877,0.40620163,0.16523561,0.51192635
ara,0.4135306,0.14838424,0.3998443,0.2925508,0.31173456,0.53736556,0.2856474,0.38323563,0.17233773,0.30019623,0.5234176,0.37724563,0.26764593,0.3380374,0.4135419,0.40386194,0.24058294,0.2567681,0.4378755,0.40440628
arq,0.3764016,0.38195777,0.39723763,0.32146096,0.38594356,0.33057553,0.39793658,0.3331544,0.450004,0.46400988,0.41475335,0.28026074,0.40015605,0.37645447,0.31172314,0.58955526,0.3705588,0.40864617,0.3268594,0.35758057
aru,0.41140723,0.6232553,0.53817093,0.38050115,0.4096098,0.30875003,0.5358172,0.60324883,0.537814,0.5874232,0.31377524,0.6322913,0.64318955,0.5983179,0.6268119,0.6650207,0.32548022,0.63232005,0.39038813,0.4169104
asf,0.29208463,0.30877808,0.41618592,0.29828632,0.32068288,0.27614892,0.25147352,0.3317759,0.2446636,0.44230828,0.2548863,0.24444437,0.37326986,0.23926097,0.2883919,0.2796679,0.33235812,0.28526723,0.31792226,0.2150921
ass,0.513118,0.108704925,0.27162734,0.3515706,0.25106826,0.83900416,0.5272336,0.43792146,0.24542248,0.6756263,0.19478768,0.38291198,0.6701676,0.7543455,0.6135409,0.7171184,0.3014332,0.23842402,0.47276187,0.594517
ate,0.41170555,0.47115853,0.35741237,0.43191668,0.464102,0.34513062,0.47799796,0.24207067,0.4593412,0.32149994,0.31275585,0.25923687,0.26581204,0.5476619,0.2687486,0.5592834,0.3661562,0.6317102,0.29712912,0.27345157
atf,0.39312726,0.2599301,0.4848525,0.5862497,0.31148285,0.44357187,0.3142087,0.52842355,0.4528789,0.28972825,0.35732833,0.10954605,0.3487017,0.46917653,0.39026034,0.37079173,0.45457348,0.47939247,0.6927846,0.535135
atj,0.4893415,0.44695306,0.43268126,0.4655652,0.35364786,0.2986741,0.54247314,0.28513858,0.36041337,0.4806732,0.48751047,0.37243086,0.61075944,0.4814719,0.546729,0.4576468,0.5830677,0.20722362,0.4937427,0.4448346
atv,0.34002706,0.6098161,0.52901334,0.21759604,0.5621307,0.25741202,0.5143513,0.45574853,0.45130906,0.29161656,0.58984625,0.51344943,0.2586053,0.76673156,0.17286137,0.51362956,0.21407077,0.747422,0.33162457,0.2796927
auc,0.78795004,0.11380141,0.21892641,0.21635976,0.22374699,0.6247231,0.41146845,0.12785032,0.23639452,0.7491245,0.67633104,0.60303426,0.4280038,0.1920012,0.23872511,0.3586334,0.638037,0.55509275,0.20750271,0.5536614
aul,0.46817863,0.44423515,0.49778262,0.2631453,0.32195306,0.39437437,0.45420575,0.35109058,0.36878878,0.27550843,0.27177414,0.27595127,0.30753812,0.5978452,0.47800845,0.43431994,0.43850785,0.36389834,0.34193695,0.41853124
avp,0.42213035,0.27494967,0.3341332,0.33574128,0.22942102,0.30193597,0.5609163,0.29843816,0.39718187,0.4883873,0.25689128,0.5510816,0.24935122,0.51095665,0.55661047,0.19970268,0.5482934,0.40597004,0.46331236,0.42136055
awk,0.53198946,0.24346358,0.44716758,0.487316,0.4516967,0.28559956,0.4582017,0.28731757,0.54324365,0.5069749,0.23095337,0.44204634,0.4721768,0.58463603,0.16783988,0.66320354,0.5575105,0.46344122,0.5445958,0.2799286
awp,0.23410523,0.421316,0.22300017,0.25940475,0.17441034,0.4682042,0.2694436,0.5281856,0.5837859,0.19527742,0.32629517,0.24460271,0.3050436,0.21253806,0.2346307,0.3633928,0.46128535,0.28104126,0.2539855,0.36887348
awu,0.32384157,0.65033126,0.31156778,0.47756022,0.5776808,0.3582987,0.4243362,0.371432,0.22143342,0.32159925,0.44097883,0.26649988,0.28545135,0.60885376,0.38678032,0.33340564,0.4574668,0.48648915,0.25546408,0.59591687
axn,0.40684712,0.6904923,0.585811,0.33057097,0.20067228,0.20000002,0.6119463,0.5130975,0.4470693,0.5363444,0.25738266,0.6483368,0.30514634,0.71838874,0.4901366,0.3890661,0.80963385,0.55532515,0.6255266,0.5884456
axo,0.12607521,0.11029601,0.1224715,0.12068035,0.15804301,0.15868214,0.16915318,0.16549808,0.22227737,0.20125544,0.1999479,0.24800943,0.17097005,0.10687139,0.21526365,0.1762678,0.21183485,0.14465916,0.64323866,0.16125637
axp,0.3455616,0.4013049,0.35454693,0.3137702,0.32648957,0.5765603,0.23923297,0.34541294,0.30866772,0.38777342,0.2435604,0.5049587,0.25841406,0.3376158,0.27497676,0.37080932,0.31373978,0.31355968,0.41153866,0.40444148
ayc,0.50926137,0.41516522,0.49571264,0.47318602,0.4093381,0.53964543,0.29847527,0.5771402,0.40679857,0.38610768,0.43431088,0.54309183,0.26448533,0.5966804,0.594162,0.35858136,0.50550723,0.30296275,0.4212528,0.27700466
ayg,0.7167695,0.36958277,0.26492655,0.74851406,0.5809306,0.38492483,0.42984447,0.7059109,0.21530761,0.30408692,0.25611475,0.7125134,0.43172854,0.41428322,0.54385686,0.23814642,0.5328833,0.71801,0.7053804,0.6901511
azb,0.43646932,0.49283552,0.3979754,0.56940365,0.60824144,0.5605402,0.35960418,0.43170944,0.4363448,0.25873125,0.40970397,0.41421807,0.2625801,0.45751828,0.4032662,0.46174726,0.29519224,0.50125676,0.4427761,0.42616895
azo,0.46985564,0.43678653,0.29665104,0.22765145,0.15242027,0.8051004,0.57165,0.72776335,0.47243726,0.1636571,0.44579527,0.28800213,0.55958426,0.38808322,0.15851283,0.35955912,0.55476254,0.43408635,0.20916855,0.6196308
ban,0.54242736,0.6555517,0.58672965,0.55195683,0.39671093,0.25379536,0.30540657,0.5592436,0.28739554,0.5048568,0.33928445,0.6035812,0.7112652,0.61363304,0.6544096,0.45758933,0.15607208,0.38502184,0.65314084,0.31405017
bao,0.17226943,0.27210492,0.25982195,0.17229109,0.36415392,0.15014711,0.18079886,0.20134634,0.14519641,0.37449062,0.22765622,0.2921381,0.13747884,0.19241653,0.1758036,0.42822167,0.2303874,0.38727522,0.17706437,0.25532055
bar,0.26249772,0.3342254,0.5416897,0.14383197,0.45559382,0.4704907,0.57546306,0.18494408,0.21973296,0.18080172,0.24822146,0.37397787,0.2906539,0.5054695,0.13378215,0.29508513,0.42255175,0.404665,0.18466744,0.44015676
bas,0.43960947,0.51623344,0.5896829,0.5592247,0.3106273,0.58412266,0.23484847,0.5866051,0.54876816,0.33510494,0.46428138,0.5569202,0.4443602,0.58586895,0.6374451,0.29555863,0.62242687,0.4430589,0.50570387,0.37613496
bbn,0.3923827,0.4040199,0.5070969,0.34893075,0.69136786,0.6376802,0.66611695,0.37091118,0.31154853,0.45781213,0.26052558,0.12898919,0.19537887,0.5448891,0.22958788,0.35876828,0.7674316,0.6508851,0.70453113,0.25877023
bbt,0.20940262,0.26546964,0.36427948,0.3994814,0.6842441,0.5196315,0.3188817,0.23429602,0.5046141,0.4449492,0.8599676,0.2733734,0.5025742,0.50839525,0.66932046,0.33059004,0.1752356,0.55000204,0.6007454,0.61516476
bcf,0.22191313,0.36649013,0.45683277,0.21010876,0.29991552,0.31888387,0.6646844,0.62095463,0.27924317,0.20076764,0.8487086,0.3509847,0.50963795,0.45164636,0.23038137,0.5462498,0.31537843,0.48444122,0.6318519,0.2891583
bcg,0.6459474,0.5585957,0.48448595,0.5904678,0.31211522,0.45214242,0.45305985,0.4914568,0.5974511,0.5404153,0.6180735,0.4316601,0.48774385,0.3316008,0.53282285,0.25960642,0.2661121,0.4587145,0.61160684,0.38799748
bci,0.61672217,0.6162287,0.60335517,0.5150227,0.55869853,0.32099015,0.35885304,0.33174342,0.26439154,0.43865246,0.4695452,0.45688352,0.2615009,0.6277528,0.4776079,0.5294128,0.30116227,0.61657107,0.58231235,0.38323435
bcj,0.33569717,0.2933792,0.35364503,0.39934742,0.1974605,0.37727982,0.4554865,0.2647969,0.36769867,0.52732617,0.38435814,0.39635342,0.26301545,0.31689286,0.25586176,0.2133223,0.42382258,0.43464196,0.20349562,0.25047192
bcn,0.4516375,0.18471324,0.347946,0.7770792,0.5123301,0.22758281,0.69419837,0.538144,0.6126343,0.55485713,0.2324757,0.7010915,0.7057579,0.5657115,0.8253489,0.4816416,0.5426386,0.3611563,0.25296086,0.5782169
bcw,0.25305456,0.29536337,0.14426504,0.3672824,0.3781974,0.5485492,0.38185567,0.5596699,0.395801,0.41969013,0.25897303,0.32987258,0.4064602,0.42567512,0.28033838,0.21927552,0.29665962,0.5342212,0.47421342,0.48514223
bdv,0.6528972,0.26917654,0.33076555,0.37427416,0.6316117,0.5323892,0.32392752,0.7331389,0.6695548,0.6512928,0.7018072,0.64520854,0.65720636,0.60839164,0.77809083,0.71241057,0.32264894,0.57776964,0.61704105,0.5779307
bep,0.35063058,0.51434886,0.22971134,0.7032047,0.3707112,0.36560702,0.35808283,0.5934919,0.7169344,0.67094374,0.607239,0.6837506,0.28934264,0.4312904,0.76217157,0.36425644,0.70364046,0.23746389,0.62265474,0.53468156
bew,0.15789753,0.32979736,0.11334195,0.31745246,0.21452242,0.21510465,0.1198239,0.49734682,0.502659,0.2100039,0.39757946,0.37034318,0.20952068,0.47999352,0.37010127,0.47477472,0.6260434,0.30938044,0.29812253,0.47111282
bfc,0.1651958,0.4486185,0.28109568,0.31514448,0.23587112,0.33169636,0.28884047,0.34310755,0.37423408,0.39287922,0.31490412,0.15157765,0.18304579,0.19573659,0.20525181,0.700238,0.17261973,0.1548701,0.15740554,0.4430485
bft,0.51211196,0.5030614,0.4898111,0.53913146,0.58942556,0.49823722,0.5997435,0.49022684,0.58276004,0.43346274,0.33582848,0.6194663,0.2791143,0.19944775,0.15984578,0.5936131,0.47322896,0.51757944,0.5049796,0.23358244
bfx,0.37052292,0.29888535,0.38210592,0.42791688,0.44626004,0.3993218,0.28139102,0.30628666,0.27247337,0.3525071,0.3195365,0.4132359,0.3906008,0.34568503,0.34184453,0.40936345,0.42277753,0.41184592,0.4081182,0.32924846
bhw,0.26226282,0.41788262,0.44408226,0.5392518,0.49794763,0.417489,0.84745777,0.55888903,0.5225344,0.281148,0.1911076,0.5049398,0.3336029,0.18040153,0.3291242,0.28553146,0.6079674,0.23051523,0.4962322,0.5937966
bim,0.27485645,0.25652516,0.17189074,0.3810352,0.42538738,0.15120699,0.13666733,0.28987944,0.4208531,0.1816262,0.29726118,0.26935428,0.6402102,0.1785483,0.2506021,0.13132757,0.14148769,0.18649307,0.18893638,0.24492556
bis,0.5213641,0.50727904,0.5196392,0.26718044,0.37637883,0.3859552,0.56970686,0.27640867,0.65314287,0.19477856,0.25775763,0.5057366,0.52444226,0.8494681,0.6360731,0.42152762,0.22678645,0.2848919,0.6897666,0.23282945
biu,0.3178436,0.27206874,0.66707397,0.30285686,0.2863022,0.5793364,0.41865456,0.18851858,0.6241162,0.46675444,0.2960953,0.24338982,0.43093383,0.23521972,0.2532844,0.43639645,0.22709787,0.49049422,0.47716412,0.5002024
bjq,0.333005,0.17568156,0.44316828,0.80733854,0.72755015,0.3355943,0.6624422,0.34034973,0.5055897,0.6817095,0.40784824,0.7779584,0.7108898,0.24080364,0.51427376,0.26568425,0.49323258,0.58339804,0.6828693,0.5561658
bjr,0.35094994,0.3907447,0.58816284,0.47081277,0.6060095,0.5382626,0.48748288,0.55989647,0.5543701,0.339354,0.37943316,0.38828832,0.5023556,0.3971988,0.3472375,0.36190477,0.5766182,0.7842838,0.6740732,0.4953993
bkt,0.6224868,0.31241328,0.30894506,0.40006498,0.5237935,0.22262971,0.5944656,0.23575561,0.53403294,0.32033458,0.3221646,0.5770064,0.47170964,0.66611236,0.37821805,0.4984123,0.37836125,0.42339605,0.5882133,0.26135004
blg,0.46683952,0.41182736,0.3271156,0.31268758,0.2967228,0.2869537,0.5070805,0.50207937,0.3141527,0.43365714,0.35560858,0.43951204,0.3951674,0.37132168,0.29437682,0.48407498,0.4364848,0.38098606,0.278259,0.372173
blu,0.34952325,0.32788146,0.29684725,0.50102323,0.1404595,0.19585569,0.42191312,0.28423822,0.18152283,0.2702689,0.28566197,0.34315354,0.33842963,0.34258863,0.2375225,0.3881024,0.23356862,0.43171278,0.40146536,0.42945933
bmj,0.66090316,0.5061077,0.60932595,0.4462899,0.3245185,0.38019145,0.48554006,0.124784514,0.5528828,0.48715988,0.6313261,0.45158082,0.55870163,0.27762187,0.7229099,0.39342391,0.4146528,0.33524406,0.4996319,0.21169844
bmw,0.2929079,0.16211647,0.22416776,0.28313044,0.35080117,0.22369444,0.24981469,0.21663845,0.24191163,0.37437513,0.24549529,0.19719118,0.19446161,0.2565256,0.2093271,0.3016278,0.23303503,0.3460241,0.31498045,0.25544226
bni,0.5691636,0.28976244,0.4062283,0.57471836,0.48320162,0.5570258,0.66857094,0.4890353,0.2751286,0.24089646,0.21652469,0.17243138,0.47102022,0.39363956,0.56076485,0.5558463,0.18032676,0.31852233,0.5124024,0.56228215
bnm,0.6033784,0.7898708,0.35897493,0.23236783,0.26885766,0.22468549,0.27347118,0.50220424,0.51080763,0.41895688,0.523908,0.7832957,0.34124142,0.42010427,0.2370525,0.37068838,0.33427155,0.5400112,0.47767252,0.6128095
bos,0.5093744,0.4167965,0.35294357,0.4539427,0.4913969,0.40899074,0.50243956,0.44690502,0.46466964,0.44874507,0.39864928,0.3889721,0.32583454,0.42360035,0.34797198,0.42526847,0.5193038,0.68048286,0.4667465,0.39156038
bpg,0.22420664,0.5844125,0.099888384,0.49240953,0.500657,0.192218,0.2070511,0.3904161,0.5302154,0.30815828,0.47757927,0.33374947,0.3547922,0.60946584,0.5831002,0.36510983,0.35786048,0.54510164,0.24740987,0.25234267
bph,0.6971109,0.14740613,0.22153047,0.3583578,0.33378825,0.2071813,0.19399242,0.50682867,0.61706185,0.50694984,0.59081316,0.2537128,0.5654512,0.2145915,0.43106776,0.3134359,0.25803038,0.38774574,0.23733304,0.23008732
bpv,0.20140576,0.27115425,0.2282679,0.24475105,0.3126852,0.20046395,0.15633014,0.33853453,0.24732448,0.29130882,0.45943695,0.3478109,0.43698183,0.28828058,0.21554533,0.27373976,0.23015773,0.17833489,0.15340206,0.22135165
bqc,0.5019353,0.5639447,0.4275227,0.34751153,0.44981897,0.40674898,0.42565492,0.5502521,0.50495416,0.4601296,0.28068155,0.58001906,0.5137328,0.23179567,0.37124717,0.5477274,0.5394068,0.5623715,0.35671905,0.5287338
bqp,0.71670336,0.4439309,0.6358246,0.68999034,0.53065515,0.6342046,0.5516714,0.6084657,0.66287196,0.47702667,0.79337704,0.47755036,0.50916165,0.4768237,0.6484637,0.6157967,0.7800263,0.513536,0.5027017,0.8117187
bqq,0.63708436,0.20901221,0.5520059,0.23669352,0.25755155,0.70628875,0.40287173,0.74882853,0.32945493,0.46631885,0.29328093,0.40646297,0.46425143,0.44774812,0.3604094,0.65080374,0.7076812,0.6520034,0.5247479,0.48860472
brj,0.50288254,0.305228,0.5112699,0.3238406,0.6433085,0.39213192,0.5045467,0.48346794,0.24292216,0.45687538,0.18617597,0.49267083,0.45155936,0.6266813,0.36232752,0.4847217,0.4496802,0.37388426,0.33569956,0.30524746
brr,0.49452966,0.67019874,0.22283739,0.59643614,0.3349132,0.6935063,0.26063663,0.42659023,0.58184695,0.26464382,0.34766906,0.5671898,0.36317345,0.541957,0.3182479,0.3858651,0.7043086,0.6396486,0.32016292,0.6493453
bug,0.31547982,0.3723834,0.34805167,0.4132499,0.28490937,0.30070972,0.20779079,0.54362154,0.29464436,0.26908803,0.3722722,0.2918235,0.2897466,0.2386334,0.27608183,0.21573913,0.5064515,0.23733592,0.3136498,0.1654286
bul,0.555357,0.6058987,0.42285678,0.50273687,0.36234438,0.4004054,0.53445315,0.49905324,0.52832955,0.57762897,0.22672611,0.40342876,0.44717652,0.6191172,0.26915926,0.5597665,0.5509807,0.46148616,0.57618093,0.40591973
buw,0.68466777,0.39396483,0.2801031,0.31140205,0.16975819,0.73869425,0.61225086,0.3438578,0.4013137,0.4828932,0.12959534,0.6202571,0.31690353,0.44531074,0.19591036,0.799224,0.3634872,0.5386013,0.77685475,0.2093921
buy,0.48202434,0.64017564,0.6307691,0.61242235,0.6933693,0.51262563,0.30604863,0.57663417,0.6370551,0.4451529,0.6835378,0.61338866,0.49995232,0.45446387,0.4169654,0.4138382,0.53561586,0.369452,0.4518183,0.645799
bvh,0.14052574,0.25116932,0.2095865,0.23193884,0.23108627,0.21714066,0.2678715,0.2699883,0.32630786,0.45085597,0.19874883,0.19030282,0.31407586,0.3515939,0.26428393,0.1887918,0.2999037,0.3234511,0.43609488,0.26827943
bvi,0.50004363,0.86603963,0.6128106,0.3529101,0.17627746,0.67183894,0.7124368,0.5040697,0.37119153,0.44439963,0.17447603,0.5107133,0.88507056,0.4599506,0.90356374,0.25886512,0.29161832,0.53264576,0.69472784,0.50222766
bvs,0.51516086,0.5656292,0.5102792,0.3667403,0.37332934,0.50114393,0.32530856,0.3748139,0.46193817,0.35580358,0.43367764,0.622326,0.6100457,0.3425411,0.29247946,0.57515883,0.5300353,0.5201938,0.3368957,0.4698099
bvw,0.53230613,0.48225552,0.50018567,0.2702282,0.38803625,0.4779216,0.709917,0.64679515,0.49429157,0.26555088,0.49190482,0.35065135,0.61449134,0.47981453,0.5148144,0.45967185,0.55366737,0.47134313,0.35090113,0.28584993
bwb,0.24990793,0.5293583,0.3908237,0.2594887,0.4356066,0.744519,0.44872493,0.5016259,0.524982,0.5517242,0.28883266,0.39018103,0.5565183,0.31005752,0.2959045,0.6504191,0.6091658,0.62960505,0.15542433,0.60340273
